Heure;Conso
4435;396
4436;469
4437;620
4438;660
4439;608
4440;726
4441;640
4442;521
4443;1142
4444;330
4445;356
4446;330
4447;357
4448;389
4449;343
4450;330
4451;1261
4452;350
4453;343
4454;429
4455;462
4456;436
4457;316
4458;456
4459;468
4460;489
4461;1406
4462;501
4463;429
4464;317
4465;363
4466;317
4467;363
4468;317
4469;356
4470;436
4471;409
4472;1227
4473;330
4474;363
4475;324
4476;376
4477;317
4478;363
4479;363
4480;482
4481;1062
4482;1663
4483;509
4484;468
4485;462
4486;528
4487;621
4488;587
4489;297
4490;1294
4491;303
4492;324
4493;303
4494;310
4495;324
4496;350
4497;356
4498;343
4499;1234
4500;495
4501;469
4502;442
4503;475
4504;495
4505;436
4506;403
4507;607
4508;1095
4509;462
4510;515
4511;429
4512;324
4513;363
4514;349
4515;344
4516;363
4517;534
4518;1096
4519;416
4520;402
4521;588
4522;389
4523;363
4524;416
4525;468
4526;561
4527;1307
4528;449
4529;488
4530;568
4531;462
4532;403
4533;396
4534;376
4535;376
4536;686
4537;103918.24
4538;350
4539;363
4540;383
4541;336
4542;363
4543;581
4544;103350.24
4545;416
4546;1300
4547;343
4548;370
4549;396
4550;699
4551;423
4552;515
4553;495
4554;673
4555;462
4556;1366
4557;1544
4558;1736
4559;541
4560;423
4561;20740.52
4562;363
4563;330
4564;370
4565;383
4566;547
4567;1367
4568;20879.52
4569;396
4570;363
4571;369
4572;337
4573;455
4574;1406
4575;356
4576;456
4577;389
4578;370
4579;336
4580;383
4581;390
4582;343
4583;343
4584;1300
4585;409
4586;344
4587;382
4588;383
4589;343
4590;363
4591;429
4592;436
4593;429
4594;1294
4595;356
4596;416
4597;429
4598;383
4599;363
4600;363
4601;462
4602;475
4603;706
4604;1175
4605;732
4606;674
4607;752
4608;396
4609;363
4610;389
4611;377
4612;343
4613;356
4614;1307
4615;350
4616;409
4617;376
4618;423
4619;382
4620;575
4621;567
4622;660
4623;1538
4624;502
4625;528
4626;508
4627;534
4628;522
4629;521
4630;515
4631;502
4632;508
4633;515
4634;1471
4635;509
4636;514
4637;509
4638;508
4639;515
4640;521
4641;502
4642;501
4643;502
4644;521
4645;528
4646;1432
4647;515
4648;535
4649;534
4650;535
4651;482
4652;515
4653;521
4654;515
4655;495
4656;515
4657;759
4658;1240
4659;522
4660;515
4661;501
4662;508
4663;522
4664;521
4665;515
4666;515
4667;508
4668;515
4669;554
4670;1446
4671;528
4672;501
4673;508
4674;528
4675;522
4676;528
4677;488
4678;515
4679;528
4680;383
4681;310
4682;1267
4683;350
4684;356
4685;324
4686;303
4687;324
4688;376
4689;403
4690;468
4691;350
4692;383
4693;752
4694;1287
4695;614
4696;561
4697;396
4698;376
4699;350
4700;429
4701;488
4702;509
4703;561
4704;574
4705;1155
4706;488
4707;370
4708;363
4709;356
4710;350
4711;376
4712;423
4713;343
4714;330
4715;350
4716;389
4717;2257
4718;634
4719;607
4720;521
4721;581
4722;423
4723;330
4724;429
4725;514
4726;476
4727;1445
4728;343
4729;330
4730;350
4731;363
4732;370
4733;330
4734;475
4735;488
4736;475
4737;357
4738;1300
4739;356
4740;330
4741;383
4742;363
4743;357
4744;336
4745;343
4746;337
4747;356
4748;720
4749;2303
4750;2079
4751;502
4752;528
4753;21904.16
4754;350
4755;337
4756;349
4757;363
4758;344
4759;396
4760;22934.16
4761;435
4762;324
4763;356
4764;343
4765;363
4766;357
4767;343
4768;402
4769;489
4770;402
4771;1307
4772;515
4773;495
4774;614
4775;620
4776;508
4777;9402.12
4778;356
4779;330
4780;357
4781;343
4782;1247
4783;416
4784;9428.12
4785;383
4786;402
4787;350
4788;343
4789;363
4790;1373
4791;409
4792;528
4793;423
4794;409
4795;383
4796;600
4797;482
4798;541
4799;581
4800;1267
4801;317
4802;383
4803;363
4804;350
4805;429
4806;580
4807;561
4808;403
4809;389
4810;1485
4811;443
4812;422
4813;403
4814;343
4815;343
4816;356
4817;370
4818;376
4819;376
4820;489
4821;1419
4822;587
4823;515
4824;587
4825;121361.48
4826;363
4827;376
4828;344
4829;389
4830;343
4831;363
4832;122437.48
4833;383
4834;369
4835;370
4836;376
4837;370
4838;356
4839;363
4840;660
4841;911
4842;350
4843;376
4844;383
4845;376
4846;554
4847;621
4848;851
4849;69867.04
4850;376
4851;356
4852;363
4853;383
4854;356
4855;357
4856;69833.04
4857;806
4858;363
4859;448
4860;462
4861;502
4862;422
4863;363
4864;542
4865;1221
4866;356
4867;343
4868;541
4869;528
4870;555
4871;680
4872;561
4873;43452.32
4874;389
4875;1254
4876;363
4877;350
4878;357
4879;547
4880;43473.32
4881;336
4882;396
4883;746
4884;871
4885;852
4886;481
4887;423
4888;369
4889;858
4890;872
4891;600
4892;515
4893;469
4894;2785
4895;1736
4896;660
4897;389
4898;337
4899;343
4900;336
4901;377
4902;376
4903;383
4904;349
4905;1446
4906;389
4907;363
4908;370
4909;614
4910;574
4911;488
4912;456
4913;349
4914;357
4915;455
4916;1314
4917;613
4918;905
4919;627
4920;376
4921;350
4922;369
4923;363
4924;343
4925;330
4926;515
4927;1340
4928;515
4929;574
4930;587
4931;429
4932;469
4933;455
4934;416
4935;390
4936;369
4937;1294
4938;429
4939;435
4940;436
4941;495
4942;931
4943;884
4944;950
4945;1004
4946;580
4947;330
4948;377
4949;1320
4950;363
4951;369
4952;403
4953;429
4954;376
4955;356
4956;363
4957;363
4958;647
4959;1030
4960;435
4961;515
4962;568
4963;528
4964;521
4965;561
4966;508
4967;515
4968;535
4969;534
4970;1452
4971;522
4972;534
4973;542
4974;528
4975;528
4976;508
4977;534
4978;535
4979;528
4980;515
4981;508
4982;1452
4983;541
4984;555
4985;514
4986;502
4987;502
4988;534
4989;515
4990;521
4991;522
4992;515
4993;514
4994;1261
4995;733
4996;534
4997;528
4998;515
4999;502
5000;501
5001;508
5002;535
5003;528
5004;541
5005;541
5006;608
5007;1339
5008;502
5009;515
5010;534
5011;515
5012;522
5013;521
5014;515
5015;515
5016;521
5017;60444.92
5018;515
5019;1459
5020;515
5021;514
5022;509
5023;514
5024;60432.92
5025;508
5026;515
5027;633
5028;766
5029;653
5030;621
5031;1108
5032;918
5033;607
5034;554
5035;687
5036;627
5037;574
5038;620
5039;852
5040;693
5041;475
5042;482
5043;798
5044;1083
5045;455
5046;456
5047;468
5048;508
5049;436
5050;442
5051;462
5052;429
5053;1135
5054;1149
5055;402
5056;469
5057;409
5058;436
5059;455
5060;423
5061;481
5062;416
5063;588
5064;508
5065;7878.84
5066;720
5067;369
5068;370
5069;370
5070;363
5071;442
5072;7133.84
5073;402
5074;343
5075;363
5076;403
5077;1221
5078;1023
5079;548
5080;435
5081;377
5082;376
5083;369
5084;443
5085;468
5086;680
5087;739
5088;462
5089;1287
5090;363
5091;383
5092;370
5093;343
5094;336
5095;377
5096;534
5097;654
5098;574
5099;1828
5100;2482
5101;844
5102;641
5103;792
5104;627
5105;448
5106;462
5107;416
5108;574
5109;1697
5110;884
5111;1148
5112;436
5113;370
5114;415
5115;410
5116;330
5117;415
5118;363
5119;1103
5120;811
5121;495
5122;495
5123;403
5124;455
5125;1835
5126;1611
5127;462
5128;521
5129;574
5130;1056
5131;891
5132;1360
5133;792
5134;818
5135;601
5136;389
5137;350
5138;350
5139;402
5140;324
5141;416
5142;1260
5143;396
5144;449
5145;548
5146;508
5147;416
5148;449
5149;1313
5150;502
5151;429
5152;495
5153;455
5154;475
5155;647
5156;772
5157;1149
5158;990
5159;2230
5160;2574
5161;363
5162;436
5163;363
5164;416
5165;369
5166;383
5167;403
5168;429
5169;581
5170;514
5171;1452
5172;627
5173;429
5174;575
5175;613
5176;627
5177;548
5178;594
5179;1241
5180;977
5181;726
5182;911
5183;910
5184;542
5185;389
5186;416
5187;383
5188;376
5189;396
5190;1267
5191;653
5192;509
5193;415
5194;390
5195;363
5196;383
5197;356
5198;383
5199;350
5200;409
5201;1241
5202;475
5203;323
5204;396
5205;343
5206;396
5207;383
5208;396
5209;363
5210;475
5211;324
5212;422
5213;1307
5214;436
5215;481
5216;555
5217;462
5218;343
5219;416
5220;363
5221;600
5222;1096
5223;403
5224;336
5225;436
5226;389
5227;370
5228;409
5229;475
5230;1069
5231;1017
5232;1373
5233;376
5234;429
5235;422
5236;357
5237;409
5238;336
5239;515
5240;1063
5241;2442
5242;1610
5243;541
5244;528
5245;700
5246;700
5247;580
5248;753
5249;746
5250;706
5251;468
5252;476
5253;1273
5254;416
5255;370
5256;501
5257;443
5258;435
5259;390
5260;330
5261;448
5262;377
5263;409
5264;706
5265;1142
5266;455
5267;555
5268;455
5269;488
5270;469
5271;389
5272;581
5273;786
5274;851
5275;614
5276;1531
5277;1934
5278;917
5279;1109
5280;3109
5281;1287
5282;415
5283;423
5284;455
5285;436
5286;416
5287;1082
5288;752
5289;456
5290;548
5291;653
5292;627
5293;719
5294;575
5295;613
5296;601
5297;640
5298;2086
5299;1967
5300;409
5301;422
5302;667
5303;732
5304;680
5305;416
5306;1115
5307;634
5308;429
5309;356
5310;390
5311;587
5312;475
5313;436
5314;422
5315;1320
5316;416
5317;357
5318;415
5319;416
5320;423
5321;415
5322;449
5323;1366
5324;561
5325;489
5326;693
5327;1175
5328;2435
5329;548
5330;495
5331;508
5332;561
5333;1406
5334;528
5335;620
5336;495
5337;502
5338;449
5339;488
5340;409
5341;462
5342;495
5343;1228
5344;858
5345;548
5346;580
5347;555
5348;508
5349;660
5350;779
5351;363
5352;396
5353;317
5354;1300
5355;409
5356;317
5357;363
5358;396
5359;336
5360;344
5361;389
5362;356
5363;357
5364;369
5365;370
5366;1280
5367;363
5368;370
5369;383
5370;336
5371;383
5372;390
5373;323
5374;396
5375;363
5376;330
5377;409
5378;1281
5379;363
5380;376
5381;350
5382;343
5383;402
5384;337
5385;356
5386;390
5387;350
5388;376
5389;356
5390;363
5391;1327
5392;330
5393;402
5394;344
5395;369
5396;396
5397;330
5398;357
5399;409
5400;317
5401;349
5402;410
5403;330
5404;1280
5405;429
5406;310
5407;370
5408;409
5409;317
5410;356
5411;416
5412;323
5413;396
5414;350
5415;370
5416;363
5417;1181
5418;495
5419;357
5420;376
5421;376
5422;337
5423;402
5424;350
5425;330
5426;389
5427;370
5428;317
5429;369
5430;502
5431;1168
5432;317
5433;403
5434;376
5435;323
5436;343
5437;383
5438;363
5439;350
5440;363
5441;363
5442;330
5443;389
5444;1314
5445;343
5446;363
5447;376
5448;337
5449;336
5450;377
5451;356
5452;330
5453;370
5454;376
5455;343
5456;350
5457;640
5458;1023
5459;330
5460;383
5461;343
5462;356
5463;370
5464;323
5465;363
5466;370
5467;337
5468;369
5469;370
5470;343
5471;1294
5472;389
5473;45555.6
5474;350
5475;396
5476;369
5477;462
5478;449
5479;456
5480;45673.6
5481;443
5482;442
5483;435
5484;495
5485;1043
5486;304
5487;310
5488;323
5489;330
5490;330
5491;344
5492;349
5493;337
5494;330
5495;330
5496;330
5497;93055.48
5498;1287
5499;363
5500;357
5501;343
5502;330
5503;350
5504;93061.48
5505;357
5506;343
5507;337
5508;336
5509;337
5510;356
5511;449
5512;1214
5513;337
5514;337
5515;363
5516;356
5517;356
5518;337
5519;752
5520;608
5521;121525.48
5522;377
5523;376
5524;363
5525;1307
5526;363
5527;363
5528;121453.48
5529;567
5530;806
5531;574
5532;356
5533;390
5534;369
5535;390
5536;402
5537;548
5538;1115
5539;410
5540;409
5541;409
5542;356
5543;363
5544;601
5545;23107.8
5546;383
5547;369
5548;370
5549;370
5550;567
5551;1333
5552;23107.8
5553;495
5554;944
5555;548
5556;488
5557;561
5558;535
5559;548
5560;488
5561;508
5562;1294
5563;409
5564;357
5565;508
5566;627
5567;600
5568;370
5569;363
5570;370
5571;376
5572;383
5573;389
5574;1333
5575;436
5576;495
5577;449
5578;369
5579;508
5580;456
5581;409
5582;482
5583;396
5584;369
5585;390
5586;1425
5587;495
5588;449
5589;634
5590;660
5591;475
5592;383
5593;389
5594;403
5595;376
5596;370
5597;376
5598;1076
5599;1379
5600;587
5601;482
5602;482
5603;488
5604;489
5605;495
5606;495
5607;475
5608;475
5609;502
5610;554
5611;1320
5612;396
5613;370
5614;369
5615;370
5616;376
5617;522
5618;382
5619;390
5620;376
5621;370
5622;369
5623;1314
5624;495
5625;633
5626;647
5627;719
5628;667
5629;634
5630;547
5631;469
5632;495
5633;607
5634;1063
5635;462
5636;561
5637;521
5638;535
5639;653
5640;601
5641;389
5642;370
5643;363
5644;363
5645;409
5646;1320
5647;370
5648;409
5649;455
5650;409
5651;542
5652;620
5653;733
5654;772
5655;785
5656;845
5657;1360
5658;587
5659;752
5660;687
5661;653
5662;858
5663;924
5664;469
5665;16191.96
5666;389
5667;376
5668;1294
5669;370
5670;376
5671;376
5672;16283.96
5673;423
5674;442
5675;383
5676;389
5677;396
5678;937
5679;740
5680;382
5681;429
5682;575
5683;409
5684;442
5685;554
5686;548
5687;621
5688;521
5689;548
5690;1168
5691;356
5692;357
5693;363
5694;356
5695;456
5696;508
5697;376
5698;383
5699;389
5700;370
5701;818
5702;1083
5703;455
5704;535
5705;455
5706;475
5707;614
5708;1544
5709;845
5710;911
5711;832
5712;660
5713;10617.76
5714;1326
5715;383
5716;376
5717;363
5718;363
5719;489
5720;10703.76
5721;356
5722;370
5723;383
5724;554
5725;1459
5726;488
5727;389
5728;396
5729;363
5730;383
5731;416
5732;607
5733;647
5734;937
5735;845
5736;574
5737;4856.92
5738;462
5739;489
5740;475
5741;554
5742;951
5743;1016
5744;4170.92
5745;535
5746;442
5747;416
5748;1339
5749;535
5750;429
5751;455
5752;502
5753;416
5754;422
5755;456
5756;396
5757;363
5758;429
5759;514
5760;1314
5761;363
5762;369
5763;370
5764;442
5765;324
5766;356
5767;488
5768;542
5769;376
5770;1201
5771;469
5772;389
5773;475
5774;588
5775;561
5776;574
5777;567
5778;561
5779;575
5780;554
5781;554
5782;1413
5783;620
5784;370
5785;369
5786;363
5787;363
5788;357
5789;356
5790;357
5791;468
5792;376
5793;363
5794;819
5795;818
5796;442
5797;344
5798;468
5799;370
5800;482
5801;475
5802;554
5803;739
5804;898
5805;1300
5806;1696
5807;1162
5808;977
5809;67406.76
5810;469
5811;469
5812;468
5813;462
5814;462
5815;462
5816;67116.76
5817;423
5818;1287
5819;336
5820;555
5821;495
5822;323
5823;297
5824;297
5825;330
5826;324
5827;336
5828;436
5829;1161
5830;317
5831;317
5832;317
5833;336
5834;337
5835;337
5836;336
5837;310
5838;317
5839;317
5840;323
5841;1327
5842;337
5843;323
5844;330
5845;323
5846;317
5847;324
5848;316
5849;324
5850;330
5851;336
5852;924
5853;707
5854;336
5855;324
5856;316
5857;38758.76
5858;310
5859;311
5860;343
5861;336
5862;337
5863;323
5864;38771.76
5865;1268
5866;303
5867;330
5868;482
5869;488
5870;370
5871;363
5872;462
5873;376
5874;343
5875;429
5876;456
5877;1419
5878;699
5879;740
5880;462
5881;37667.12
5882;337
5883;336
5884;350
5885;356
5886;344
5887;330
5888;38829.12
5889;481
5890;363
5891;469
5892;455
5893;482
5894;502
5895;746
5896;600
5897;581
5898;541
5899;1479
5900;726
5901;726
5902;917
5903;1135
5904;990
5905;78384.16
5906;356
5907;370
5908;376
5909;350
5910;1254
5911;435
5912;78589.16
5913;396
5914;349
5915;344
5916;389
5917;568
5918;1419
5919;468
5920;469
5921;482
5922;501
5923;574
5924;660
5925;845
5926;1109
5927;1003
5928;1347
5929;56888
5930;363
5931;376
5932;370
5933;350
5934;336
5935;614
5936;57271
5937;409
5938;1195
5939;442
5940;350
5941;403
5942;396
5943;376
5944;422
5945;475
5946;462
5947;746
5948;739
5949;1426
5950;1175
5951;673
5952;508
5953;17487.6
5954;541
5955;535
5956;515
5957;508
5958;521
5959;548
5960;17731.6
5961;1182
5962;495
5963;515
5964;475
5965;383
5966;376
5967;482
5968;501
5969;581
5970;574
5971;541
5972;1360
5973;363
5974;363
5975;607
5976;713
5977;759
5978;713
5979;719
5980;693
5981;350
5982;370
5983;765
5984;904
5985;344
5986;349
5987;614
5988;706
5989;832
5990;898
5991;871
5992;647
5993;580
5994;693
5995;1743
5996;805
5997;1069
5998;1604
5999;673
6000;436
6001;442
6002;469
6003;462
6004;429
6005;429
6006;1392
6007;508
6008;971
6009;475
6010;534
6011;436
6012;502
6013;501
6014;383
6015;1102
6016;555
6017;389
6018;363
6019;521
6020;806
6021;798
6022;594
6023;456
6024;429
6025;435
6026;1393
6027;455
6028;449
6029;436
6030;429
6031;455
6032;779
6033;389
6034;357
6035;369
6036;436
6037;1498
6038;422
6039;350
6040;343
6041;377
6042;376
6043;653
6044;825
6045;640
6046;370
6047;337
6048;1221
6049;455
6050;363
6051;363
6052;350
6053;330
6054;376
6055;363
6056;403
6057;422
6058;383
6059;772
6060;858
6061;462
6062;561
6063;1525
6064;554
6065;343
6066;343
6067;344
6068;310
6069;924
6070;1531
6071;818
6072;462
6073;350
6074;376
6075;344
6076;343
6077;369
6078;924
6079;660
6080;502
6081;726
6082;508
6083;1564
6084;872
6085;1069
6086;620
6087;614
6088;502
6089;488
6090;845
6091;1155
6092;1135
6093;686
6094;2211
6095;1888
6096;739
6097;489
6098;481
6099;489
6100;1419
6101;468
6102;476
6103;468
6104;568
6105;561
6106;620
6107;469
6108;475
6109;1393
6110;468
6111;469
6112;455
6113;462
6114;462
6115;456
6116;488
6117;647
6118;633
6119;1274
6120;337
6121;277
6122;284
6123;330
6124;297
6125;409
6126;475
6127;508
6128;515
6129;1360
6130;422
6131;456
6132;567
6133;449
6134;449
6135;488
6136;475
6137;383
6138;330
6139;687
6140;1465
6141;587
6142;766
6143;739
6144;640
6145;640
6146;528
6147;337
6148;363
6149;363
6150;337
6151;1280
6152;370
6153;415
6154;363
6155;357
6156;343
6157;396
6158;686
6159;766
6160;1399
6161;515
6162;581
6163;561
6164;673
6165;726
6166;911
6167;831
6168;806
6169;415
6170;357
6171;1115
6172;581
6173;343
6174;343
6175;383
6176;416
6177;389
6178;489
6179;475
6180;482
6181;495
6182;1406
6183;396
6184;363
6185;376
6186;356
6187;357
6188;495
6189;686
6190;680
6191;759
6192;805
6193;1379
6194;548
6195;363
6196;403
6197;369
6198;344
6199;620
6200;805
6201;713
6202;535
6203;1366
6204;640
6205;554
6206;548
6207;515
6208;508
6209;489
6210;547
6211;680
6212;680
6213;541
6214;581
6215;1690
6216;686
6217;614
6218;488
6219;614
6220;469
6221;435
6222;594
6223;383
6224;350
6225;402
6226;2291
6227;1940
6228;1036
6229;885
6230;660
6231;1557
6232;528
6233;535
6234;449
6235;455
6236;2409
6237;601
6238;587
6239;581
6240;468
6241;363
6242;390
6243;686
6244;1023
6245;363
6246;383
6247;601
6248;363
6249;468
6250;376
6251;396
6252;1320
6253;1043
6254;502
6255;2481
6256;1116
6257;548
6258;1564
6259;1472
6260;580
6261;957
6262;812
6263;680
6264;429
6265;403
6266;382
6267;905
6268;805
6269;389
6270;396
6271;462
6272;548
6273;568
6274;534
6275;508
6276;634
6277;1327
6278;686
6279;1155
6280;488
6281;1558
6282;614
6283;1386
6284;3062
6285;713
6286;1214
6287;1155
6288;528
6289;429
6290;317
6291;390
6292;1122
6293;534
6294;687
6295;686
6296;858
6297;726
6298;647
6299;488
6300;555
6301;1207
6302;1281
6303;468
6304;502
6305;680
6306;1102
6307;528
6308;1360
6309;1069
6310;541
6311;1247
6312;997
6313;548
6314;462
6315;396
6316;468
6317;377
6318;415
6319;330
6320;403
6321;508
6322;1782
6323;1083
6324;488
6325;832
6326;1029
6327;508
6328;1895
6329;1313
6330;449
6331;1287
6332;383
6333;442
6334;350
6335;349
6336;429
6337;337
6338;370
6339;409
6340;323
6341;383
6342;1327
6343;323
6344;416
6345;323
6346;383
6347;350
6348;336
6349;403
6350;323
6351;403
6352;350
6353;1293
6354;416
6355;449
6356;700
6357;1168
6358;561
6359;614
6360;666
6361;396
6362;310
6363;396
6364;1287
6365;383
6366;363
6367;343
6368;581
6369;350
6370;1023
6371;2534
6372;1961
6373;455
6374;568
6375;1366
6376;1524
6377;819
6378;475
6379;521
6380;390
6381;924
6382;673
6383;1577
6384;588
6385;10492.76
6386;376
6387;383
6388;336
6389;396
6390;297
6391;601
6392;11746.76
6393;580
6394;634
6395;515
6396;449
6397;561
6398;1379
6399;1221
6400;1307
6401;350
6402;376
6403;363
6404;363
6405;739
6406;818
6407;1961
6408;706
6409;7344.84
6410;468
6411;416
6412;489
6413;369
6414;429
6415;508
6416;8546.84
6417;528
6418;508
6419;1716
6420;3036
6421;2633
6422;2614
6423;739
6424;581
6425;1208
6426;1531
6427;686
6428;2211
6429;819
6430;844
6431;911
6432;990
6433;1096
6434;1155
6435;455
6436;416
6437;422
6438;482
6439;409
6440;581
6441;819
6442;1141
6443;1749
6444;410
6445;475
6446;640
6447;521
6448;548
6449;1531
6450;608
6451;633
6452;574
6453;1030
6454;845
6455;818
6456;871
6457;1274
6458;403
6459;435
6460;410
6461;442
6462;416
6463;501
6464;766
6465;1241
6466;871
6467;587
6468;442
6469;416
6470;1300
6471;924
6472;423
6473;449
6474;514
6475;429
6476;548
6477;2442
6478;1472
6479;739
6480;713
6481;422
6482;423
6483;449
6484;620
6485;1228
6486;369
6487;409
6488;568
6489;475
6490;1063
6491;2943
6492;1169
6493;415
6494;944
6495;535
6496;482
6497;356
6498;304
6499;330
6500;1498
6501;779
6502;574
6503;666
6504;832
6505;475
6506;370
6507;422
6508;409
6509;1406
6510;442
6511;377
6512;600
6513;568
6514;2303
6515;2515
6516;805
6517;1023
6518;581
6519;475
6520;1353
6521;396
6522;370
6523;369
6524;1749
6525;687
6526;792
6527;1003
6528;739
6529;502
6530;1359
6531;330
6532;416
6533;416
6534;422
6535;462
6536;1155
6537;746
6538;581
6539;435
6540;522
6541;620
6542;1822
6543;1392
6544;436
6545;449
6546;350
6547;1887
6548;3082
6549;878
6550;1822
6551;924
6552;581
6553;646
6554;304
6555;376
6556;396
6557;376
6558;383
6559;1485
6560;700
6561;633
6562;832
6563;653
6564;1136
6565;1148
6566;607
6567;1241
6568;917
6569;555
6570;488
6571;482
6572;627
6573;990
6574;680
6575;1056
6576;884
6577;1538
6578;528
6579;416
6580;521
6581;436
6582;495
6583;475
6584;812
6585;772
6586;1492
6587;541
6588;713
6589;3154
6590;1221
6591;759
6592;3135
6593;2112
6594;1598
6595;620
6596;356
6597;377
6598;739
6599;600
